year,month,jobs,pce,rdpi,cpi,ics,sp500,unemp
2012,5,133935,11006.8,13112.5,228.713,79.3,1310.329956,8.2
2012,6,134008,10989.8,13097.2,228.524,73.2,1362.160034,8.2
2012,7,134153,11016.8,12999.8,228.59,72.3,1379.319946,8.2
2012,8,134329,11056,12961.6,229.918,74.3,1406.579956,8.1
2012,9,134512,11105.3,13053.1,231.015,78.3,1440.670044,7.8
2012,10,134672,11137.4,13142,231.638,82.6,1412.160034,7.8
2012,11,134831,11178.4,13315.7,231.249,82.7,1416.180054,7.7
2012,12,135074,11181.2,13642.7,231.221,72.9,1426.189941,7.9
2013,1,135263,11252.4,12845.5,231.679,73.8,1498.109985,8
2013,2,135548,11290.5,12813.9,232.937,77.6,1514.680054,7.7
2013,3,135690,11290.1,12852.1,232.282,78.6,1569.189941,7.5
2013,4,135876,11281.1,12893.4,231.797,76.4,1597.569946,7.6
2013,5,136090,11321.6,12954.2,231.893,84.5,1630.73999,7.5
2013,6,136269,11344.4,12955.7,232.445,84.1,1606.280029,7.5
2013,7,136391,11372.6,12941.8,232.9,85.1,1685.72998,7.3
2013,8,136634,11406.6,12969.6,233.456,82.1,1632.969971,7.2
2013,9,136819,11445.9,13027.5,233.544,77.5,1681.550049,7.2
2013,10,137039,11498,12974.6,233.669,73.2,1756.540039,7.2
2013,11,137312,11562.5,12998.9,234.1,75.1,1805.810059,6.9
2013,12,137367,11593.2,13019.1,234.719,82.5,1848.359985,6.7
2014,1,137551,11578.8,13079.5,235.288,81.2,1782.589966,6.6
2014,2,137710,11636.9,13148,235.547,81.6,1859.449951,6.7
2014,3,137987,11722.3,13219.9,236.028,80,1872.339966,6.7
2014,4,138298,11762.3,13270.2,236.468,84.1,1883.949951,6.2
2014,5,138500,11807.3,13312.9,236.918,81.9,1923.569946,6.3
2014,6,138833,11861.7,13360.4,237.231,82.5,1960.22998,6.1
2014,7,139076,11904.4,13386.8,237.498,81.8,1930.670044,6.2
2014,8,139257,11983.7,13445.9,237.46,82.5,2003.369995,6.1
2014,9,139564,11991.4,13486.3,237.477,84.6,1972.290039,5.9
2014,10,139804,12064.7,13550.7,237.43,86.9,2018.050049,5.7
2014,11,140088,12083.9,13624.4,236.983,88.8,2067.560059,5.8
2014,12,140366,12096.1,13719.1,236.252,93.6,2058.899902,5.6
2015,1,140562,12066.7,13797.7,234.747,98.1,1994.98999,5.7
2015,2,140831,12116.6,13848,235.342,95.4,2104.5,5.5
2015,3,140925,12176.1,13811.3,235.976,93,2067.889893,5.4
2015,4,141202,12209.1,13842,236.222,95.9,2085.51001,5.4
2015,5,141539,12275.4,13865.6,237.001,90.7,2107.389893,5.6
2015,6,141695,12307.9,13874.1,237.657,96.1,2063.110107,5.3
2015,7,141989,12364.9,13905.7,238.034,93.1,2103.840088,5.2
2015,8,142130,12396.2,13935.8,238.033,91.9,1972.180054,5.1
2015,9,142265,12386.4,13972.2,237.498,87.2,1920.030029,5
2015,10,142584,12394.9,13996.9,237.733,90,2079.360107,5
2015,11,142810,12423.2,13993.4,238.017,91.3,2080.409912,5.1
2015,12,143083,12452,14060.2,237.761,92.6,2043.939941,5
2016,1,143196,12478,14121.1,237.652,92,1940.23999,4.8
2016,2,143411,12554.5,14135.3,237.336,91.7,1932.22998,4.9
2016,3,143666,12537,14135.4,238.08,91,2059.73999,5
2016,4,143856,12611.5,14106.2,238.992,89,2065.300049,5.1
2016,5,143901,12652.7,14095.5,239.557,94.7,2096.949951,4.8
2016,6,144152,12731.2,14104.9,240.222,93.5,2098.860107,4.9
2016,7,144515,12756.7,14160.1,240.101,90,2173.600098,4.8
2016,8,144664,12788.1,14176.7,240.545,89.8,2170.949951,4.9
2016,9,144961,12846.6,14209.1,241.176,91.2,2168.27002,5
2016,10,145069,12867,14235.4,241.741,87.2,2126.149902,4.9
2016,11,145188,12893,14273.6,242.026,93.8,2198.810059,4.7
2016,12,145410,13005.9,14313.7,242.637,98.2,2238.830078,4.7
2017,1,145636,13063.7,14373.7,243.618,98.5,2278.870117,4.7
2017,2,145848,13088.4,14416.8,244.006,96.3,2363.639893,4.6
2017,3,145976,13139.9,14476.3,243.892,96.9,2362.719971,4.4
2017,4,146173,13169.2,14509.3,244.193,97,2384.199951,4.4
2017,5,146389,13171.9,14610.7,244.004,97.1,2411.800049,4.4
2017,6,146588,13225.2,14618.7,244.163,95,2423.409912,4.3
2017,7,146772,13263.3,14660.2,244.243,93.4,2470.300049,4.3
2017,8,146907,13294.6,14678.3,245.183,96.8,2471.649902,4.4
2017,9,146999,13417.3,14706,246.435,95.1,2519.360107,4.3
2017,10,147146,13447.5,14748.6,246.626,100.7,2575.26001,4.2
2017,11,147375,13540.6,14771.1,247.284,98.5,2584.840088,4.2
2017,12,147521,13666.1,14797.9,247.805,95.9,2673.610107,4.1
2018,1,147667,13703.3,14886.6,248.859,95.7,2823.810059,4
2018,2,148054,13738.7,14921.1,249.529,99.7,2713.830078,4.1
2018,3,148280,13793.2,14974.8,249.577,101.4,2640.870117,4
2018,4,148426,13838.4,15007.2,250.227,98.8,2648.050049,4
2018,5,148755,13905,15057.8,250.792,98,2705.27002,3.8
2018,6,148968,13930.4,15119.3,251.018,98.2,2718.370117,4
2018,7,149023,13974.8,15184.7,251.214,97.9,2816.290039,3.8
2018,8,149274,14014,15238.6,251.663,96.2,2901.52002,3.8
2018,9,149361,14017.8,15237.5,252.182,100.1,2913.97998,3.7
2018,10,149525,14083.1,15274.1,252.772,98.6,2711.73999,3.8
2018,11,149622,14162.9,15315.2,252.594,97.5,2760.169922,3.8
2018,12,149804,14051.6,15506.5,252.767,98.3,2506.850098,3.9
2019,1,150062,14088.4,15501.7,252.561,91.2,2704.100098,4
2019,2,150067,14115.5,15553.7,253.319,93.8,2784.48999,3.8
2019,3,150294,14240.1,15568.9,254.277,98.4,2834.399902,3.8
2019,4,150602,14278.3,15524.4,255.233,97.2,2945.830078,3.7
2019,5,150640,14340.8,15519.6,255.296,100,2752.060059,3.6
2019,6,150844,14391.2,15546.4,255.213,98.2,2941.76001,3.6
2019,7,150934,14471.8,15565.7,255.802,98.4,2980.379883,3.7
2019,8,151155,14525.7,15654.1,256.036,89.8,2926.459961,3.6
2019,9,151358,14555.6,15691.3,256.43,93.2,2976.73999,3.5
2019,10,151458,14584,15718.1,257.155,95.5,3037.560059,3.6
2019,11,151666,14678.6,15778.2,257.879,96.8,3140.97998,3.6
2019,12,151792,14741.3,15684.8,258.63,99.3,3230.780029,3.6
2020,1,152045,14815.7,15852.5,258.906,99.8,3225.52002,3.6
2020,2,152309,14810.7,15918,259.246,101,2954.219971,3.5
2020,3,150898,13793,15696.3,258.15,89.1,2584.590088,4.4
2020,4,130421,12228.3,18020.2,256.126,71.8,2912.429932,14.8
2020,5,133040,13251.4,17104.6,255.848,72.3,3044.310059,13.2
2020,6,137655,14027.1,17035,257.004,78.1,3100.290039,11
2020,7,139240,14285.1,17193.2,258.408,72.5,3271.120117,10.2
2020,8,140774,14428.4,16525.8,259.366,74.1,3389.780029,8.4
2020,9,141820,14655,16607.9,259.951,80.4,3363,7.8
2020,10,142493,14702.5,16561.9,260.249,81.8,3269.959961,6.8
2020,11,142761,14675.8,16368.1,260.895,76.9,3621.629883,6.7
2020,12,142518,14801.8,16406.1,262.005,80.7,3756.070068,6.7
2021,1,142916,15047.3,18107.3,262.518,79,3714.23999,6.4
2021,2,143443,14948.2,16604.9,263.583,76.8,3811.149902,6.2
2021,3,144274,15657.6,20422.6,264.91,84.9,3972.889893,6.1
2021,4,144593,15854.1,17316.6,266.752,88.3,4181.169922,6.1
2021,5,145044,15890,16819.1,268.452,82.9,4204.109863,5.8
2021,6,145822,16108.5,16736.3,270.664,85.5,4297.5,5.9
2021,7,146761,16150.8,16836.1,271.994,81.2,4395.259766,5.4
2021,8,147226,16305.6,16791.7,272.789,70.3,4522.680176,5.1
2021,9,147706,16398.9,16564.3,273.887,72.8,4307.540039,4.7
2021,10,148566,16613.8,16547.4,276.434,71.7,4605.379883,4.5
2021,11,149197,16741.6,16499.8,278.799,67.4,4567,4.1
2021,12,149763,16799.2,16418.5,280.808,70.6,4766.180176,3.9
2022,1,150014,16888.6,16080.8,282.39,67.2,4515.549805,4
2022,2,150876,16999.7,16092.7,284.535,62.8,4373.939941,3.8
2022,3,151370,17203.6,16028.1,287.553,59.4,4530.410156,3.6
2022,4,151642,17310.5,16042.6,288.764,65.2,4131.930176,3.7
2022,5,151928,17384.8,16023.2,291.359,58.4,4132.149902,3.6
2022,6,152348,17550,15963.4,294.996,50,3785.379883,3.6
2022,7,153038,17556.4,16109.3,294.977,51.5,4130.290039,3.5
2022,8,153281,17692.2,16161.4,295.209,58.2,3955,3.6
2022,9,153536,17804,16184.9,296.341,58.6,3585.620117,3.5
2022,10,153897,17915.1,16223.5,297.863,59.9,3871.97998,3.6
2022,11,154155,17892.5,16229.6,298.648,56.7,4080.110107,3.6
2022,12,154291,17943.6,16265.1,298.812,59.8,3839.5,3.5
2023,1,154773,18229.6,16601.9,300.356,64.9,4076.600098,3.4
2023,2,155060,18296.5,16656.1,301.509,66.9,3970.149902,3.6
2023,3,155206,18282.6,16730.2,301.744,62,4109.310059,3.5
2023,4,155484,18363.8,16763.9,303.032,63.7,4169.47998,3.4
2023,5,155787,18407.8,16818.5,303.365,59,4179.830078,3.7
2023,6,156027,18485.4,16809.5,304.003,64.2,4450.379883,3.6
2023,7,156211,18595.4,16816.4,304.628,71.5,4588.959961,3.5
2023,8,156421,18651.6,16826.2,306.187,69.4,4507.660156,3.8
2023,9,156667,18791.5,16816.3,307.288,67.8,4288.049805,3.8
2023,10,156832,18826.8,16819.9,307.531,63.8,4193.799805,3.8
2023,11,157014,18903,16859.6,308.024,61.3,4567.799805,3.7
2023,12,157304,19013.7,16889.2,308.742,69.7,4769.830078,3.7
2024,1,157560,19028,16914.2,309.685,79,4845.649902,3.7
2024,2,157796,19136,16897.4,311.054,76.9,5096.27002,3.9
2024,3,158106,19263.7,16924.3,312.23,79.4,5254.350098,3.8
2024,4,158214,19309.3,16914.2,313.207,77.2,5035.689941,3.9
2024,5,158430,19413.7,16969.3,313.225,69.1,5277.509766,4
2024,6,158548,19476.7,16983.9,313.049,68.2,5431.600098,4.1
2024,7,158637,19580.5,17002,313.534,66.4,5431.600098,4.3
2024,8,158779,19580.5,17002,314.121,67.9,5431.600098,4.2
